START_WHITE,START_BLACK ,START_RED,ALBEDO_WHITE,ALBEDO_BLACK,ALBEDO_RED,ALBEDO_GROUND,LUMINOSITY,SENCERIO
0.2,0.2,0.2,0.75,0.25,0.5,0.4,0.8,STABLE
TICK,WHITE_DAISY_POPULATION,BLACK_DAISY_POPULATION,RED_DAISY_POPULATION,TOTAL_POPULATION,GLOBAL_TEMPERATURE
0,84,84,84,252,10.197107378827232
1,84,156,108,348,15.295661068240733
2,78,272,153,503,18.237126705347162
3,74,418,214,706,20.486579809494568
4,71,492,247,810,22.404600264995537
5,65,509,257,831,23.776498414580185
6,62,516,261,839,24.726537328361967
7,59,517,260,836,25.33158839064206
8,54,519,263,836,25.768406842221893
9,54,521,264,839,26.156353576446374
10,52,522,264,838,26.357116219523373
11,48,527,265,840,26.54200041494631
12,45,529,265,839,26.819789460109877
13,44,527,267,838,27.09021425537764
14,39,529,270,838,27.219169137712488
15,32,537,268,837,27.45318408731464
16,26,544,269,839,27.9335644203894
17,19,550,272,841,28.453156331981898
18,17,548,274,839,28.995648441252964
19,13,554,270,837,29.298112455672356
20,9,559,270,838,29.7058161914147
21,9,558,271,838,30.107329578210397
22,7,560,272,839,30.286219776417227
23,5,560,273,838,30.457405101651307
24,5,559,273,837,30.60563414296182
25,1,559,277,837,30.670196739898543
26,1,513,289,803,30.803121652809097
27,1,444,308,753,30.282420760542017
28,1,376,351,728,29.12901071985258
29,1,359,401,761,27.37324831333362
30,1,372,440,813,25.717255833239967
31,1,371,457,829,24.533166314112012
32,1,371,468,840,23.722221915799157
33,1,371,468,840,23.181289430446657
34,1,370,470,841,22.91082318777042
35,0,366,473,839,22.741408999768996
36,0,365,474,839,22.619025971559818
37,0,366,474,840,22.535967962264305
38,0,368,473,841,22.503990881335127
39,0,360,477,837,22.519420759780004
40,0,356,482,838,22.40146202336447
41,0,353,486,839,22.242702102920603
42,0,349,490,839,22.085408085653484
43,0,349,492,841,21.91929509625624
44,0,340,499,839,21.811609458612832
45,0,338,502,840,21.585597326017446
46,0,339,502,841,21.41654369786554
47,0,337,504,841,21.341568807508143
48,0,336,503,839,21.260348371947558
49,0,335,506,841,21.222500801921086
50,0,332,505,837,21.157081378772162
51,0,326,497,823,21.10803046751438
52,0,315,496,811,21.12471004135308
53,0,308,478,786,21.040293238840647
54,0,303,489,792,21.152883658057124
55,0,307,506,813,21.02595896287648
56,0,320,513,833,20.791356595130082
57,0,323,512,835,20.712028419291624
58,0,319,519,838,20.713334674000453
59,0,320,519,839,20.589578106174045
60,0,318,520,838,20.537251745979386
61,0,315,526,841,20.47967014697254
62,0,311,528,839,20.34833614747923
63,0,311,529,840,20.219832309913585
64,0,314,525,839,20.14326581965836
65,0,311,524,835,20.182896631575925
66,0,314,525,839,20.186370837851392
67,0,313,523,836,20.20444914067246
68,0,318,520,838,20.22856551130916
69,0,321,520,841,20.325327029637442
70,0,318,522,840,20.402363559957273
71,0,315,526,841,20.38759691101672
72,0,316,524,840,20.302299529501294
73,0,316,525,841,20.29383190540692
74,0,318,521,839,20.277283521887323
75,0,321,520,841,20.33737146345416
76,0,314,516,830,20.40838577686566
77,0,306,504,810,20.42628775343094
78,0,292,517,809,20.506598209633506
79,0,301,507,808,20.25293707653408
80,0,305,504,809,20.335219538175163
81,0,315,513,828,20.451512178287075
82,0,317,521,838,20.494346592277335
83,0,322,518,840,20.436351074930563
84,0,321,517,838,20.492056649267134
85,0,319,518,837,20.52267208418924
86,0,321,518,839,20.506561382740774
87,0,323,517,840,20.517609879453666
88,0,320,519,839,20.554552546719613
89,0,320,519,839,20.519738966252174
90,0,319,522,841,20.502332176018445
91,0,318,521,839,20.447133142765896
92,0,318,521,839,20.422296273893437
93,0,319,520,839,20.40987783945723
94,0,320,520,840,20.425535117430044
95,0,318,520,838,20.442915680135
96,0,322,518,840,20.43250211405034
97,0,320,520,840,20.490132168827053
98,0,322,518,840,20.47521420583351
99,0,319,521,840,20.5114882147186
100,0,316,523,839,20.46402573358834
101,0,312,522,834,20.38700957892281
102,0,311,508,819,20.32260837818815
103,0,300,486,786,20.45325985471545
104,0,304,494,798,20.68443500446705
105,0,307,498,805,20.739713702438145
106,0,314,511,825,20.746750536689905
107,0,315,516,831,20.657042990704895
108,0,315,522,837,20.56016828406911
109,0,314,526,840,20.437843501916987
110,0,317,521,838,20.31787090123289
111,0,314,523,837,20.348113229408387
112,0,313,526,839,20.309949479395694
113,0,313,527,840,20.244371966253677
114,0,311,530,841,20.199268638210274
115,0,314,526,840,20.120669412334347
116,0,312,528,840,20.159283856441558
117,0,314,526,840,20.134858088113305
118,0,307,530,837,20.166378194331052
119,0,306,532,838,20.066016495520476
120,0,306,535,841,19.981654579451888
121,0,305,532,837,19.90252990700047
122,0,307,532,839,19.89035936147332
123,0,308,533,841,19.903377936146875
124,0,309,531,840,19.907124575729842
125,0,311,528,839,19.94317896218466
126,0,314,520,834,20.017253717266257
127,0,312,515,827,20.181463437741737
128,0,298,508,806,20.306037307904248
129,0,284,512,796,20.320799311232168
130,0,286,532,818,20.145195094946754
131,0,281,540,821,19.830205404793777
132,0,291,544,835,19.52643436934549
133,0,295,543,838,19.42080980291752
134,0,297,542,839,19.418519786050123
135,0,301,540,841,19.44879319652593
136,0,301,538,839,19.526766739582825
137,0,304,536,840,19.59038265405602
138,0,308,532,840,19.675475525393082
139,0,308,532,840,19.805487941825305
140,0,306,530,836,19.870494150041456
141,0,308,533,841,19.908522549657125
142,0,303,536,839,19.909696882484955
143,0,305,534,839,19.82558071588896
144,0,300,538,838,19.827255622972828
145,0,304,535,839,19.731075172032458
146,0,303,536,839,19.758136355853633
147,0,306,534,840,19.749800452573293
148,0,307,534,841,19.798917415033586
149,0,305,536,841,19.833027819982256
150,0,303,535,838,19.806350032074732
151,0,302,537,839,19.78622186215621
152,0,293,530,823,19.74197671053365
153,0,300,519,819,19.720088821561887
154,0,296,506,802,19.91146862930206
155,0,304,509,813,20.129040267438686
156,0,306,507,813,20.2772977618384
157,0,318,513,831,20.395159499420167
158,0,316,518,834,20.494826023999533
159,0,318,518,836,20.46398258149023
160,0,317,522,839,20.46766470767271
161,0,320,518,838,20.41069556115589
162,0,315,523,838,20.460125044942686
163,0,313,527,840,20.375507310881414
164,0,317,522,839,20.26483631052414
165,0,319,522,841,20.30928136258164
166,0,317,521,838,20.350607736047493
167,0,321,519,840,20.36448164681568
168,0,319,521,840,20.434255440018724
169,0,323,514,837,20.425409346238414
170,0,322,517,839,20.545395994529123
171,0,325,515,840,20.558893680538773
172,0,322,518,840,20.61892743764409
173,0,320,521,841,20.583344830623876
174,0,320,520,840,20.509505965259567
175,0,319,522,841,20.484901104049765
176,0,312,522,834,20.438417606781567
177,0,310,523,833,20.348312392117542
178,0,298,526,824,20.271841365876
179,0,299,513,812,20.08203905371536
180,0,297,507,804,20.156779250494466
181,0,296,528,824,20.24893293028111
182,0,289,543,832,20.026851845536076
183,0,290,544,834,19.66422926504804
184,0,291,545,836,19.480155327050205
185,0,287,551,838,19.38535571029747
186,0,286,555,841,19.225860778212642
187,0,286,551,837,19.087303102562164
188,0,287,552,839,19.06728255062644
189,0,283,556,839,19.054509626904732
190,0,282,559,841,18.960657184280194
191,0,281,559,840,18.86723532483218
192,0,279,562,841,18.810972471389665
193,0,281,558,839,18.726793482814138
194,0,279,561,840,18.753066121853017
195,0,279,557,836,18.710154879518168
196,0,279,559,838,18.737957544240256
197,0,279,558,837,18.72722973365658
198,0,279,561,840,18.734180399837072
199,0,281,560,841,18.70071201851022
200,0,283,557,840,18.715396246756285
