START_WHITE,START_BLACK ,START_RED,ALBEDO_WHITE,ALBEDO_BLACK,ALBEDO_RED,ALBEDO_GROUND,LUMINOSITY,SENCERIO
0.2,0.2,0.2,0.75,0.25,0.5,0.4,0.8,STABLE
TICK,WHITE_DAISY_POPULATION,BLACK_DAISY_POPULATION,RED_DAISY_POPULATION,TOTAL_POPULATION,GLOBAL_TEMPERATURE
0,168,168,168,504,6.8171050605415635
1,158,300,215,673,10.225657590812329
2,154,405,244,803,12.986757678425839
3,148,437,247,832,15.16303904031464
4,142,449,246,837,16.74475041633354
5,139,454,245,838,17.887396610935674
6,129,468,239,836,18.63122032355068
7,126,474,237,837,19.585501291581526
8,116,488,234,838,20.257008886101897
9,110,497,234,841,21.138188080668293
10,106,498,234,838,21.889597841916128
11,101,503,234,838,22.424756546590313
12,93,503,238,834,22.927472892934837
13,86,508,240,834,23.429376580881016
14,77,517,240,834,23.965787226082675
15,74,522,243,839,24.657239137896877
16,68,526,244,838,25.12620742322851
17,62,530,244,836,25.6114375397937
18,58,534,246,838,26.11711314344817
19,51,540,246,837,26.533431397536514
20,48,544,245,837,27.061230392472652
21,40,550,243,833,27.488078581536033
22,35,558,244,837,28.08324716198734
23,21,562,253,836,28.63230964590365
24,15,568,255,838,29.358874090645816
25,5,571,257,833,29.979691562880983
26,5,491,284,780,30.6688816780388
27,5,448,328,781,29.916829408378675
28,5,448,365,818,28.58822940886603
29,5,452,373,830,27.468290264631936
30,5,446,388,839,26.84801181561021
31,4,437,398,839,26.29584247670241
32,3,433,401,837,25.848120254140646
33,3,427,406,836,25.586583208651344
34,3,422,415,840,25.33693028623347
35,3,416,419,838,25.05351306318033
36,3,408,426,837,24.805234623452897
37,2,404,432,838,24.518478013534132
38,2,402,435,839,24.300480059949162
39,2,397,437,836,24.135433521302428
40,2,393,444,839,23.980521490441557
41,2,390,445,837,23.778655779830224
42,2,386,449,837,23.63675258189651
43,2,382,456,840,23.47833500216592
44,2,379,459,840,23.274716517119746
45,2,375,462,839,23.107307789023917
46,2,366,466,834,22.94845201568456
47,2,362,472,836,22.733798529658387
48,2,357,474,833,22.514376662936794
49,0,357,480,837,22.332276968038443
50,0,353,482,835,22.242290641920857
51,0,337,474,811,22.134460641043137
52,0,309,498,807,22.026231432886195
53,0,308,519,827,21.409113249351037
54,0,302,529,831,20.83239623294513
55,0,306,530,836,20.36358046770706
56,0,308,532,840,20.155065708489936
57,0,306,528,834,20.045283033373753
58,0,303,531,834,20.02054613426801
59,0,306,532,838,19.94257819914235
60,0,308,532,840,19.91993543126281
61,0,307,532,839,19.92771789476019
62,0,304,534,838,19.922057202790295
63,0,300,539,839,19.865941942704936
64,0,296,538,834,19.738103760426142
65,0,298,539,837,19.648291545884863
66,0,298,537,835,19.61017471457898
67,0,297,542,839,19.61574544187078
68,0,292,546,838,19.547406024436253
69,0,288,550,838,19.416218411236706
70,0,290,547,837,19.26315862387319
71,0,294,545,839,19.242676292045665
72,0,288,550,838,19.29527196395089
73,0,288,545,833,19.20268540023028
74,0,288,550,838,19.217964975731824
75,0,286,553,839,19.16403190612074
76,0,280,543,823,19.081017809460995
77,0,275,526,801,19.105344933543417
78,0,287,524,811,19.279096592022125
79,0,292,540,832,19.505224648828964
80,0,295,543,838,19.469015152267314
81,0,297,544,841,19.44262246072502
82,0,294,544,838,19.436215390918637
83,0,290,544,834,19.404356084859742
84,0,282,552,834,19.35021873695606
85,0,282,557,839,19.14821810147674
86,0,284,556,840,18.98564492637524
87,0,286,552,838,18.93577675773394
88,0,290,549,839,18.97920480673997
89,0,288,553,841,19.076070240534303
90,0,286,554,840,19.056140824104876
91,0,280,553,833,19.014757696980666
92,0,285,549,834,18.949069162579562
93,0,291,543,834,19.013242799861285
94,0,297,544,841,19.176528589647766
95,0,293,546,839,19.303168455380025
96,0,292,547,839,19.303651550427155
97,0,295,541,836,19.28202660275978
98,0,297,538,835,19.37375732891601
99,0,291,542,833,19.475670253848367
100,0,291,548,839,19.42005688811368
101,0,276,541,817,19.318362776412076
102,0,283,534,817,19.210438865089493
103,0,276,543,819,19.3095423757647
104,0,283,542,825,19.181399521821035
105,0,288,547,835,19.1965061323515
106,0,290,545,835,19.190246198847685
107,0,296,545,841,19.230849222477687
108,0,297,540,837,19.308462276604043
109,0,304,530,834,19.418393584747633
110,0,305,533,838,19.663368419573075
111,0,307,531,838,19.75846404628728
112,0,304,533,837,19.849744850026198
113,0,305,531,836,19.842100337795248
114,0,308,532,840,19.87245914834308
115,0,309,525,834,19.903979753300312
116,0,311,528,839,20.01549397980411
117,0,306,531,837,20.053411226075994
118,0,308,528,836,19.987666516202044
119,0,307,526,833,20.010841723119267
120,0,307,532,839,20.037506545804092
121,0,301,537,838,19.976951528312288
122,0,296,540,836,19.82778961989311
123,0,294,545,839,19.66850533267362
124,0,295,541,836,19.508186484264886
125,0,301,535,836,19.48683726966856
126,0,302,522,824,19.607361633516007
127,0,301,519,820,19.83726516829914
128,0,314,497,811,19.979608726389237
129,0,327,494,821,20.44587608616774
130,0,336,497,833,20.84012848881543
131,0,333,502,835,21.086278289189245
132,0,333,507,840,21.11912456085864
133,0,334,506,840,21.073974839331466
134,0,332,508,840,21.073266473758775
135,0,336,503,839,21.029179300590595
136,0,337,503,840,21.10691626624264
137,0,343,497,840,21.155336672787165
138,0,337,499,836,21.310745847205038
139,0,337,501,838,21.3065097491579
140,0,336,504,840,21.27976255718957
141,0,335,505,840,21.21989332306971
142,0,333,505,838,21.168092210818866
143,0,331,509,840,21.12308780725629
144,0,327,510,837,21.032223472148427
145,0,329,508,837,20.936269038247854
146,0,335,504,839,20.93202481167943
147,0,340,496,836,21.036472526596114
148,0,341,492,833,21.23497257442619
149,0,348,485,833,21.3930328079493
150,0,350,486,836,21.625128391047397
151,0,353,483,836,21.747965458561197
152,0,349,471,820,21.874983477890925
153,0,344,471,815,22.048059650349913
154,0,333,487,820,22.08683811798663
155,0,327,494,821,21.80412304734289
156,0,336,499,835,21.51925196940303
157,0,333,504,837,21.401210886538305
158,0,335,506,841,21.251961716588372
159,0,333,504,837,21.171811836105835
160,0,330,508,838,21.13726219137219
161,0,330,508,838,21.042073311960156
162,0,327,513,840,20.99447887225417
163,0,326,515,841,20.880453023883614
164,0,325,514,839,20.789259033035034
165,0,328,511,839,20.74642468536455
166,0,331,507,838,20.7906069971021
167,0,332,504,836,20.890612210016055
168,0,332,506,838,20.987110454608732
169,0,336,503,839,21.010730433960294
170,0,338,500,838,21.097691832927474
171,0,338,499,837,21.19722009426529
172,0,338,500,838,21.259298796406537
173,0,337,502,839,21.278023576004816
174,0,335,501,836,21.253204899140652
175,0,330,505,835,21.234006284743835
176,0,326,509,835,21.127389073063114
177,0,327,496,823,20.986614486458993
178,0,317,500,817,21.085868546016354
179,0,312,510,822,20.99071805271993
180,0,314,516,830,20.772237472755133
181,0,313,520,833,20.608213601375656
182,0,316,519,835,20.467391456077895
183,0,310,523,833,20.43795072605708
184,0,310,526,836,20.316660532845777
185,0,314,526,840,20.219071721823017
186,0,309,527,836,20.208485011185886
187,0,308,530,838,20.143117465802128
188,0,312,528,840,20.063938054974606
189,0,315,525,840,20.08718518737982
190,0,312,528,840,20.164408239155225
191,0,314,524,838,20.137420279470113
192,0,314,523,837,20.192288432954175
193,0,317,522,839,20.23203708116859
194,0,313,526,839,20.292881747903852
195,0,309,529,838,20.235838100507745
196,0,309,529,838,20.132164867518345
197,0,308,532,840,20.080328251023595
198,0,306,529,835,20.007914304640565
199,0,307,531,838,19.989547198429065
200,0,307,532,839,19.965286426097073
